run_id,baseline,n_days,lambda_ewc,beta_replay,seed,target_nrmse,target_rmse_kw,target_mean_kw,source_retention_nrmse,below_threshold,threshold,epochs,batch_size,lr,wall_clock_s,timestamp,notes
,B3,30,0.0,0.0,0,0.536874,12.3662,23.0338,0.598546,,,10,64,0.0001,38.4,2026-09-04T20:02:30.662691+00:00,B3_warm
,B5,30,0.0,1.0,0,0.694292,15.9921,23.0338,0.389445,,,10,64,0.0001,67.3,2026-09-04T20:03:38.008412+00:00,B5_replay
,V1,30,1.0,0.0,0,0.781534,18.0017,23.0338,0.540262,,,10,64,0.0001,56.9,2026-09-04T20:04:34.899727+00:00,V1_empFisher_l1
,V1,30,10.0,0.0,0,0.798004,18.381,23.0338,0.563289,,,10,64,0.0001,48.2,2026-09-04T20:05:23.137510+00:00,V1_empFisher_l10
,V1,30,100.0,0.0,0,0.800495,18.4384,23.0338,0.56782,,,10,64,0.0001,45.8,2026-09-04T20:06:08.935549+00:00,V1_empFisher_l100
,V2,30,1.0,0.0,0,0.845464,19.4742,23.0338,0.675301,,,10,64,0.0001,41.4,2026-09-04T20:06:50.301330+00:00,V2_perlayer_l1
,V2,30,10.0,0.0,0,0.808957,18.6333,23.0338,0.584067,,,10,64,0.0001,40.0,2026-09-04T20:07:30.267090+00:00,V2_perlayer_l10
,V2,30,100.0,0.0,0,0.808124,18.6141,23.0338,0.570983,,,10,64,0.0001,36.7,2026-09-04T20:08:06.965425+00:00,V2_perlayer_l100
,V3,30,10.0,1.0,0,0.712589,16.4136,23.0338,0.458791,,,10,64,0.0001,63.9,2026-09-04T20:09:10.839152+00:00,V3_hybrid
,B3,30,0.0,0.0,1,0.526632,12.1303,23.0338,0.543674,,,10,64,0.0001,36.9,2026-09-04T20:09:47.779133+00:00,B3_warm
,B5,30,0.0,1.0,1,0.663694,15.2874,23.0338,0.379618,,,10,64,0.0001,69.3,2026-09-04T20:10:57.068008+00:00,B5_replay
,V1,30,1.0,0.0,1,0.797228,18.3632,23.0338,0.599639,,,10,64,0.0001,48.2,2026-09-04T20:11:45.249379+00:00,V1_empFisher_l1
,V1,30,10.0,0.0,1,0.809527,18.6464,23.0338,0.631647,,,10,64,0.0001,51.6,2026-09-04T20:12:36.822832+00:00,V1_empFisher_l10
,V1,30,100.0,0.0,1,0.815005,18.7726,23.0338,0.638846,,,10,64,0.0001,53.4,2026-09-04T20:13:30.267514+00:00,V1_empFisher_l100
