run_id,baseline,n_days,lambda_ewc,beta_replay,seed,target_nrmse,target_rmse_kw,target_mean_kw,source_retention_nrmse,below_threshold,threshold,epochs,batch_size,lr,wall_clock_s,timestamp,notes
,B0,30,0.0,0.0,0,784.789339,526.5563,0.671,6.343499,,,10,64,0.0001,42.0,2026-09-05T00:49:16.786688+00:00,PV
,B3,30,0.0,0.0,0,8.499733,5.7029,0.671,1.673257,,,10,64,0.0001,38.5,2026-09-05T00:49:55.291330+00:00,PV
,B1,30,100.0,0.0,0,8.930697,5.9921,0.671,1.557361,,,10,64,0.0001,46.7,2026-09-05T00:50:41.978783+00:00,PV
,B4,30,100.0,0.0,0,7.377179,4.9497,0.671,1.842991,,,10,64,0.0001,57.0,2026-09-05T00:51:39.006297+00:00,PV
,B5,30,0.0,1.0,0,15.488007,10.3917,0.671,0.666439,,,10,64,0.0001,80.5,2026-09-05T00:52:59.540925+00:00,PV
,B0,30,0.0,0.0,1,834.374235,559.8254,0.671,4.931645,,,10,64,0.0001,53.0,2026-09-05T00:53:52.563576+00:00,PV
,B3,30,0.0,0.0,1,12.849234,8.6212,0.671,1.833144,,,10,64,0.0001,45.1,2026-09-05T00:54:37.649533+00:00,PV
,B1,30,100.0,0.0,1,15.352937,10.3011,0.671,1.707351,,,10,64,0.0001,44.0,2026-09-05T00:55:21.654245+00:00,PV
,B4,30,100.0,0.0,1,10.088871,6.7692,0.671,1.725552,,,10,64,0.0001,44.9,2026-09-05T00:56:06.558464+00:00,PV
,B5,30,0.0,1.0,1,14.858702,9.9695,0.671,0.758665,,,10,64,0.0001,55.1,2026-09-05T00:57:01.647350+00:00,PV
,B0,30,0.0,0.0,2,149.828315,100.5277,0.671,2.171631,,,10,64,0.0001,35.8,2026-09-05T00:57:37.451118+00:00,PV
,B3,30,0.0,0.0,2,9.976271,6.6936,0.671,1.658559,,,10,64,0.0001,35.9,2026-09-05T00:58:13.354362+00:00,PV
,B1,30,100.0,0.0,2,10.509377,7.0513,0.671,1.421626,,,10,64,0.0001,41.1,2026-09-05T00:58:54.484871+00:00,PV
,B4,30,100.0,0.0,2,8.756529,5.8752,0.671,1.741226,,,10,64,0.0001,47.7,2026-09-05T00:59:42.181358+00:00,PV
