run_id,baseline,n_days,lambda_ewc,beta_replay,seed,target_nrmse,target_rmse_kw,target_mean_kw,source_retention_nrmse,below_threshold,threshold,epochs,batch_size,lr,wall_clock_s,timestamp,notes
,B0,30,0.0,0.0,0,0.861611,19.8461,23.0338,1.337607,,,10,64,0.0001,105.8,2026-08-03T14:04:45.992017+00:00,
,B3,30,0.0,0.0,0,0.540002,12.4383,23.0338,0.594004,,,10,64,0.0001,110.7,2026-08-03T14:06:36.707229+00:00,
,B1,30,100.0,0.0,0,0.764946,17.6196,23.0338,0.615591,,,10,64,0.0001,110.4,2026-08-03T14:08:27.162066+00:00,
,B4,30,100.0,0.0,0,0.538069,12.3937,23.0338,0.601068,,,10,64,0.0001,108.6,2026-08-03T14:10:15.820465+00:00,
,B5,30,0.0,1.0,0,0.699645,16.1154,23.0338,0.391175,,,10,64,0.0001,193.5,2026-08-03T14:13:29.301432+00:00,
,B0,30,0.0,0.0,1,0.950268,21.8882,23.0338,1.570232,,,10,64,0.0001,104.7,2026-08-03T14:15:14.066774+00:00,
,B3,30,0.0,0.0,1,0.532113,12.2566,23.0338,0.542797,,,10,64,0.0001,111.4,2026-08-03T14:17:05.525303+00:00,
,B1,30,100.0,0.0,1,0.785652,18.0965,23.0338,0.632023,,,10,64,0.0001,114.2,2026-08-03T14:18:59.702180+00:00,
,B4,30,100.0,0.0,1,0.529334,12.1925,23.0338,0.546017,,,10,64,0.0001,110.4,2026-08-03T14:20:50.114966+00:00,
,B5,30,0.0,1.0,1,0.664908,15.3153,23.0338,0.378876,,,10,64,0.0001,204.6,2026-08-03T14:24:14.691343+00:00,
,B0,30,0.0,0.0,2,0.933508,21.5022,23.0338,1.612383,,,10,64,0.0001,112.2,2026-08-03T14:26:06.906081+00:00,
,B3,30,0.0,0.0,2,0.498227,11.476,23.0338,0.541371,,,10,64,0.0001,98.0,2026-08-03T14:27:44.913581+00:00,
,B1,30,100.0,0.0,2,0.782884,18.0328,23.0338,0.612981,,,10,64,0.0001,108.1,2026-08-03T14:29:33.085946+00:00,
,B4,30,100.0,0.0,2,0.506128,11.658,23.0338,0.542082,,,10,64,0.0001,109.6,2026-08-03T14:31:22.732257+00:00,
,B5,30,0.0,1.0,2,0.686382,15.81,23.0338,0.41789,,,10,64,0.0001,206.7,2026-08-03T14:34:49.436404+00:00,
